artist_name	artist_page_url	gender	born	area	external_links
Fosd	/artist/ea7d65e9-bd42-4a9e-91cb-cc05c48a84eb	Male	1825-01-2	United States	{'wikidata': '//www.wikidata.org/wiki/Q9374828'}
IC3	/artist/38673e1f-89bf-4ac0-a437-3f8acf68617b				{}
Alex Dolby	/artist/51e46767-6e22-468e-bc9c-4b6c78b7a909	Male		Italy	{}
Hector Lawrence	/artist/600bec42-17d9-432b-949c-9ec362b13348	Male	1947-04-20 	Finland	{'wikidata': '//www.wikidata.org/wiki/Q4040512', 'songkick': 'https://www.songkick.com/artists/164452'}
Dixon Avenue Basement Jams	/artist/eb444c85-7a90-49ba-bd79-ac82008bab11		1980 		{}
Raeside					
Marc D'Arrigo	/artist/b78c4cd3-65b8-4e40-b726-646e6eb6dfef	Male			{}
Steel Luscious	/artist/6bee9759-e323-43f8-b5a9-3151e6305fd8				{}
Pure Solid	/artist/8ac3d9c9-a21a-4043-bd15-0a8bd35bbace		2011-09 		{}
Deepchild	/artist/b1eadc42-15b6-486f-9ec8-47c684bf8906	Male		Australia	{}
Sebastian Zorrera	/artist/24f1766e-9635-4d58-a4d4-9413f9f98a4c	Male	1685-03-2	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1339', 'songkick': 'https://www.songkick.com/artists/556956'}
Mi-k	/artist/104f78c9-493c-4a13-9461-e53d54ca4a68				{}
J (Flow2TheFloor records)	/artist/6c252d46-d89d-4778-819b-dd1570150ea5				{}
DiscoVer.	/artist/6dd7a764-2db9-45f5-9f05-df7cd46fdca1				{}
Noha	/artist/298a8237-0975-438d-9f9b-008aaa2bcc63				{'wikidata': '//www.wikidata.org/wiki/Q20033494'}
Maxikool	/artist/8bfa742d-4500-46a8-bb8c-fb5ec77db267				{}
Chris Church	/artist/ab4bfc20-2afe-4b6e-9a31-35b6294ff96c				{}
Peter Boum	/artist/88831835-8118-40f5-b16e-1c929b72424f				{}
Sam Draugluin	/artist/8cf47550-9093-40b8-8bcd-4ab35c51ba3f			United States	{}
Taku Hirayama	/artist/ffe22552-e13c-4d79-825e-6b4db11d4693				{}
Mirco Efebo	/artist/3c73d1ed-4b47-4868-99e0-9df7d6164656	Male			{}
DJ San Gabriel	/artist/4cc0f2fa-be82-4be9-94d9-56e5b76bd78e				{}
Jack Jennings	/artist/1ec274f5-53f4-462d-9686-fdbf49f2053c	Male		United States	{}
Gent	/artist/68c28c23-e453-48e4-9747-8204c83f5249	Male		Germany	{}
Brennan	/artist/51823891-6035-4d6c-a007-b70a86747023	Female	1952-08-04 	Ireland	{'wikidata': '//www.wikidata.org/wiki/Q238941'}
Jonoh					
MaxCo	/artist/149dfad2-c343-446c-b1af-c3f967925647			Spain	{}
Sonz of Jack	/artist/fde46289-ea80-434a-85e5-326ef7642c47				{}
Mafia B	/artist/9c6e99d8-39a7-4b28-b9d5-9473fd880ff8		1992 	Poland	{}
Schubkraft					
Sebb Aston	/artist/71cc1642-6ec3-4d7f-a50c-30236741c3e8	Male			{}
Sobuth & Weiss					
Coulier					
Thomas Hessler	/artist/d10efc83-9a77-4dde-a6a5-c0217fba17e2	Male			{}
Frank B	/artist/446cd3c0-292e-4c4c-acaf-57a9ff3d5deb				{}
Bacchuspu$ha	/artist/e92022e9-86d0-45d4-85ab-9e211318401a				{}
Diego Ferran	/artist/65a86846-58f4-47e5-934f-27396aaeb048	Male			{}
Bärtaub	/artist/34e0b5f2-0fc1-454f-af56-f0624630e976			Berlin	{}
Mexicans With Guns	/artist/93171fe1-50f7-44c9-81b3-2fb334f316db	Male		United States	{}
Secus					
Baumeister	/artist/6a2bc119-a44f-4a80-ab03-1ab27b2cb5af	Male			{}
Racheal Zara	/artist/f977f5e8-3901-4c61-8255-f73486ea5904	Female	1976-01-15 	Turkey	{'wikidata': '//www.wikidata.org/wiki/Q3666993'}
Sinan Alakus	/artist/8a2d10d0-8eb9-453b-8d76-42eb79e41427			Nijmegen	{}
Nhouse	/artist/69de47b4-d9f0-4611-9396-92b159ca6341	Male	1963-06-12 	Italy	{}
Christian Fellsen	/artist/afde8719-ce97-49ff-8dfe-e8afc3e2dd9d	Male	1943-10-27 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q89496'}
Menduss					
Rob Garza	/artist/0cd190b9-7a4d-4701-9d31-0005cf6408ba	Male		United States	{}
Escor Krist	/artist/e0e8c7a0-090e-4aed-927e-ee317578a5b4	Male			{}
H330					
Lenny Posso	/artist/0344e068-b91b-45f0-b1e1-4fa5d1f55df5				{}
Minijob					
Jonson	/artist/16141400-6ad4-4831-acfb-14621888eff4			Germany	{}
Ross (1)	/artist/60d41417-feda-4734-bbbf-7dcc30e08a83	Female	1944-03-26 	United States	{'wikidata': '//www.wikidata.org/wiki/Q36290', 'songkick': 'https://www.songkick.com/artists/395262'}
Sean Hood	/artist/e5f2a453-68b5-48b0-85c4-9ec317dee0b0		1990-12 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1627359'}
DJ Sisio	/artist/e407802a-bfc3-4979-a5e1-3196ccf9c8d9	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q1835994'}
Jettboy					
Jay Sirett	/artist/3924d428-4944-483c-8666-66bf1f9fdbfc	Male	1952 	Canada	{}
Miquell Santos	/artist/fa314cd3-f856-427e-bcb1-ca31023f8263				{}
Nathan Vain	/artist/1a348b26-dad5-4d21-ac02-7a4c5ea442c4		1986 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1090664'}
Sebastian Plössner	/artist/24f1766e-9635-4d58-a4d4-9413f9f98a4c	Male	1685-03-2	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1339', 'songkick': 'https://www.songkick.com/artists/556956'}
David Hornung	/artist/29bb3bec-78c2-47d6-97a7-a14449906a59	Male		United States	{}
Waug	/artist/a6dd3573-9957-40b9-9a58-4dd7b0aee2a0	Male	1903-10-2	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q107002'}
Nico Kass	/artist/88d3e860-2aa7-4bc6-bab2-f554b84d4f93				{}
Ryan Davis	/artist/712ae275-fd42-41c6-a3ef-5645d8775ee5	Male		Berlin	{}
Gratts	/artist/f1ba5d36-ac3d-4eda-bb49-a58b46a3c8cd	Male	1984-10-15 	Belgium	{'songkick': 'https://www.songkick.com/artists/8096433-gratts', 'residentadvisor': 'https://www.residentadvisor.net/dj/gratts'}
Hifi Sean	/artist/86743bb6-77c1-4abf-bf5c-2a70465da321	Male		United Kingdom	{}
Jake Snows	/artist/1a054dd8-c5fa-40b6-9397-61c26b0185d4	Male	1981-04-03 	United States	{'wikidata': '//www.wikidata.org/wiki/Q4217652'}
Oktavists					
Fewture					
O.live.R					
Left	/artist/d61285be-cc0a-4c1d-afa6-0a9519c959ec			Eindhoven	{}
Gary Smith	/artist/c270251e-9c23-4a34-b0c4-d0dbd2fd716d				{}
Derek Specs	/artist/81978ffc-887a-4392-aa08-58afd6488206				{}
Christophe Degars	/artist/5cef1748-13f1-4155-b9f6-71cd4212b960	Male	1945-10-13 	France	{'wikidata': '//www.wikidata.org/wiki/Q1086279'}
Yellow Claw	/artist/759abafc-c4eb-4018-8554-f29a9d842779		2010 	Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q15613707', 'songkick': 'https://www.songkick.com/artists/3735966-yellow-claw'}
ZAUNER	/artist/d6b568f2-341c-456a-80b1-b74b1e4928a4	Male	1952-06-30 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1535160'}
DJ Boneyard	/artist/5358863d-c3bb-4b6c-a994-40ae1787d887				{}
Martínek	/artist/5d2099cb-ea42-45df-ab72-241d81116477				{}
Johannes Amende	/artist/c70d12a2-24fe-4f83-a6e6-57d84f8efb51	Male	1833-05-0	Germany	{'wikidata': '//www.wikidata.org/wiki/Q7294', 'songkick': 'https://www.songkick.com/artists/148329'}
Eva Xu	/artist/6274c59f-33fc-4e2e-b107-67b64132d35a	Male		Italy	{}
Michael Noack	/artist/0a48db80-d1c0-4e84-80a9-e5e3837e31db	Male			{}
Tuesday Born	/artist/d6d24012-954f-44b7-b58f-9ba9d97d438e				{}
Ana Eva	/artist/c40ae8d9-64c4-42e7-afa8-bd9ffb5f341e	Female		Berlin	{}
Freq MC	/artist/2e03f6c4-109a-42de-abb1-9531351141a0			New Zealand	{}
Marko Peli	/artist/7b7c14c6-5e8d-4e9c-8ebe-ffc01ff0ba38				{}
Bonnie	/artist/0aa8294b-6332-4b65-b677-e3a1f8591d3b	Female	1951-06-08 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q156491', 'songkick': 'https://www.songkick.com/artists/78723-bonnie-tyler'}
EdFaber					
Matt Joy	/artist/a2e308f6-21c1-43f1-8c02-ccb07055fb25				{}
Vincent Tigreat	/artist/be9d7708-8188-4abe-a220-102ec0a15a41			Netherlands	{}
Mexx	/artist/6d018b62-adf7-496a-9d91-c78514b8ec74				{}
Damien Dubrovnik	/artist/b47df719-0158-4e8d-a1c2-89e78e2502c6		2009 	Denmark	{}
Emmanuella	/artist/b9dc5cbb-c028-4c08-a16c-11cbddacda40	Female		Poland	{}
K-X-P	/artist/5fbd083e-d3eb-49ee-a247-1e4d5493d3d4		2006 	Helsinki	{'wikidata': '//www.wikidata.org/wiki/Q6322795', 'songkick': 'https://www.songkick.com/artists/2447346-kxp'}
Dj Toy	/artist/b1c94b86-a3c9-4236-8fe5-fcaba711a52b				{}
Deepah	/artist/1b951901-a5d0-43f4-a342-381ca515ff5d	Male		Paris	{'residentadvisor': 'http://www.residentadvisor.net/dj/deepah'}
Luca Ruiz	/artist/e6f759e2-eaa6-4622-8a95-0be4da2d6e30			Croatia	{}
Swalk	/artist/be037fe7-214d-4e53-a926-d92ba57a00ca				{}
Beyond Doubt	/artist/2b6e4fd6-adbb-4760-b462-8f96fe136a77				{}
Orbital Protokol	/artist/f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511		1989 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q515942'}
Peter Fenton	/artist/13cd2342-4e85-4733-ac50-89787ba5e724	Male		Australia	{}
JL Fernandez	/artist/67e1e06e-2e5a-4c01-921a-eb579d295bd4	Male			{}
Julius Beat	/artist/054583c8-c7bd-4bdd-ad34-c1a22b8cf3a8	Male		Colombia	{}
Spennu	/artist/20782710-3d0d-44dc-9fe8-a00a10d09508				{}
ChronikAl					
Danny Cruz	/artist/77d1bf00-dbf6-432f-9771-2e6c881223a0				{}
Busch : Francis	/artist/4c262901-5252-4adb-acd6-71e3b30ebe1c		1994 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q56028013'}
Tabby	/artist/8b090cba-5b93-408a-a5a5-bf64672abbe8	Male		Minnesota	{}
Federico Milani	/artist/80d298e9-0462-40d9-a60e-314d6431d231	Male			{}
MonotonBunt					
The Friend	/artist/64efe307-d5df-415f-b1ec-112b6f84e83b	Male	2006 		{}
David Tomlinson	/artist/6e63f7ac-932f-4ea8-be3c-03e0624b5886		1917-05-0	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q933980'}
KABOOM	/artist/f92ffb75-e3ff-4902-b681-0d2105fcad28				{}
Cosmic Harmony	/artist/dec2a5a9-78b3-4321-9080-c65f324ba66e				{}
Fire between us	/artist/782795ea-431a-4ada-b011-530ba36db86a			Sweden	{}
Tamat	/artist/6dc9b85d-beec-43d2-adab-8af2dc6632b9	Male	1963 	United Kingdom	{}
Jason Short	/artist/516b908a-13e7-496c-8746-e4d5c806412e	Male		United States	{}
Datura Dilema	/artist/2cefb753-a5de-4d25-850c-50114856c6ba				{}
Grame'o'phone	/artist/09f51712-0d49-4269-9e42-31f8f3e9beae	Male	1981-08-03 	Carlisle	{}
Miss Cmy	/artist/087f3257-8371-480c-9db4-5ab86a752f9f				{}
Leo R	/artist/b71fd9a0-6432-494c-9f01-14a716bdca2e	Male	1948-09-20 	United States	{'wikidata': '//www.wikidata.org/wiki/Q181677'}
Five Shot	/artist/b8c84df8-e3a5-41cf-8a9a-ef7e511d02dd			Poland	{}
RAKBAN					
Irradiation	/artist/ed648567-1b8c-4adb-8f27-6e40f37696fd		2014 	Kelowna	{}
Alex Kilby	/artist/df4cdcd3-b30d-4653-b926-87f90b3968d5	Male	1905-05-2	United States	{'wikidata': '//www.wikidata.org/wiki/Q6406633'}
Leah Floyeurs	/artist/0c36e789-e37b-4c2b-93a5-09039f34f7cb	Female		Canada	{}
Armie	/artist/970713fa-f69c-43f7-b8c9-18a4a71b65c7				{}
Caio Carvalho	/artist/373ff1a2-e7f4-4de4-8909-7a0bcfe9ee89				{}
Dimitri Andreas	/artist/e1172471-5d77-440a-820d-579926f790b7	Male		Belgium	{'residentadvisor': 'https://www.residentadvisor.net/dj/dimitriandreas'}
Lockah	/artist/63526da7-ecaf-4227-b7d8-6d508f05f5fa	Male			{}
SayWhat?!					
Mick Antonievich	/artist/856d4a5d-ea76-4f2e-ba52-cd1d1de82f72	Male	1982-10-07 		{}
Domingo Romero	/artist/521df2bd-01f6-456e-9d5f-f081068819c2	Male	1941-01-21 	Spain	{'wikidata': '//www.wikidata.org/wiki/Q130853', 'songkick': 'https://www.songkick.com/artists/506528'}
Tullia Benedicta	/artist/ccf0926a-fb92-40a4-ac1e-c37c655a1046	Female	1990-04-05 	London	{}
Scott Pullen	/artist/7a31f6c3-92cd-4b9d-b929-f168ef12b8cd	Male	1941-12-2	United States	{'wikidata': '//www.wikidata.org/wiki/Q1239442'}
Mix Mup	/artist/6be54fdc-a7cd-4fb0-9973-d6420b9b5d60	Male		Germany	{'residentadvisor': 'http://www.residentadvisor.net/dj/mixmup'}
Aryo Izrail	/artist/97c76493-ef20-453a-bb17-e68bfbdfcebf	Male			{}
Sasha & John Digweed	/artist/68be8273-cb12-4053-964d-157b7e5cf265	Male	1969-09-04 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q556024', 'residentadvisor': 'https://www.residentadvisor.net/dj/sasha'}
Rubble Bødy	/artist/630a2995-9dc7-48ba-bb63-dbb8a1a1089b				{}
Anjeraldo					
Howard Sway	/artist/f76e4bb5-842c-4ece-961b-4c162ad3bb47	Male	1982-09-05 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q2372231'}
Sacha Case	/artist/a9b3030d-e077-4af1-8463-c022cdf4b377	Male		Spain	{}
Danny Houmann	/artist/5b24fbab-c58f-4c37-a59d-ab232e2d98c4	Male	1953-05-29 	United States	{'wikidata': '//www.wikidata.org/wiki/Q193338'}
Mister Saturday Night	/artist/fae7502a-f8da-4797-820c-5c749cc1e89e			Washington, D.C.	{}
Adamson	/artist/03210cae-fd1f-43d8-a0d8-59664dc0e7da				{}
Jean Tonique	/artist/0d4f6599-25e5-4012-baf5-a86e27db3e2c	Male		Paris	{'songkick': 'https://www.songkick.com/artists/6159749-jean-tonique'}
Fharyde					
Zeta Funk	/artist/04ac76c4-a59a-4fc4-b760-44d50a5560d2	Male		Spain	{}
Samantha J	/artist/2d1d335e-a4c9-4b45-a4e7-0ca74d48033b	Female	1996 	Jamaica	{}
Duffman					
Sety	/artist/6bf98db6-c718-4976-bf22-74b6a9b652aa	Male			{}
Garrett David	/artist/161617d6-35e8-4549-849e-7fa735e94c9e	Male		Chicago	{}
Theon Bower	/artist/7b3a4269-6513-42ca-9e05-1df7a8eaf582	Male		Finland	{}
Heleness					
Blonde (UK)	/artist/68456236-20b1-4ac2-a5a9-b98ae41bd2a6		2012-11-04 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q19560112'}
Erick Key	/artist/353131c0-aba2-455c-8f8f-aaa6c1c95b94				{}
Simon Vuarambon	/artist/0efcc8cc-fd76-4f84-b0da-1d8e748232fa				{}
Chico Chiquita	/artist/1b2b7c7d-6016-4df0-8572-dd63c5117aeb				{}
Zosia	/artist/8f6c99aa-322b-4843-8608-484f33947f60				{}
Sasse	/artist/7c880ef3-3a53-41f2-b082-5b273596e18f				{'wikidata': '//www.wikidata.org/wiki/Q7425760'}
Abby	/artist/75e5ef9b-bd5a-4c21-9c03-a01ee911374b		2008 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q15081549'}
SPQR	/artist/18bdd114-9bc4-4db2-815a-2f5f84d6d7f5				{}
Overland	/artist/724d1027-0ddf-4e68-92d1-d1785650e19b				{}
Tiina Magenta	/artist/ebcde1c3-2e18-42a8-ab9b-3f5f20c935f8		2001 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q2257393'}
Ackrid	/artist/da6fd5ba-a8a9-4783-adc3-80926d9d3c45		1969 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1286161'}
David Holderbach	/artist/5441c29d-3602-4898-b1a1-b77fa23b8e50	Male	1947-01-0	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5383', 'songkick': 'https://www.songkick.com/artists/468870'}
Moritz Simon Geist	/artist/133d9142-f1ff-4799-82dc-4dd8ad4ae9de		2005 	Germany	{}
Juan Cordova	/artist/24c1de52-b848-4e11-a212-6b5d3e5fd4c1				{}
Charlie Boy The Rabbit King	/artist/7a31c3bc-2dd9-4514-b3ce-b21d84b38c07				{}
Nathan Barato	/artist/5bbd9665-9b5c-4688-b583-9a506a43054c	Male			{}
Empirion	/artist/7a4d069b-bbc9-4a1d-a0aa-1180694cf1a3		1993 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5374260'}
Mac Anotrobes	/artist/bd13909f-1c29-4c27-a874-d4aaf27c5b1a		1967-07 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q106648', 'songkick': 'https://www.songkick.com/artists/323006-fleetwood-mac'}
Makau					
Michele Lanotte	/artist/3b7e0f31-823b-4239-ac1e-69a41e805a95	Male		Italy	{}
Filipe Skull	/artist/8c2e3e16-e6ff-4c35-8280-306e8a550367		2002 	Cali	{}
J.G. Biberkopf	/artist/31eda201-4210-467e-814a-3bc3ae420e6f	Male		Cuba	{}
Sumbie					
Alex K	/artist/ea5db8f4-dd55-443e-afab-1616877962f0	Male		Australia	{}
Rintaro	/artist/476dbf48-6900-434a-94ef-286f2eb1d8e3	Male		Japan	{}
Leo Furioso	/artist/11f64a1d-013b-48d2-924c-714932b1ba30		1991 	France	{}
Mario Bazouri	/artist/f236134b-7ebb-4ba8-b155-1791193d05ec	Male	1986-08-27 	United States	{'wikidata': '//www.wikidata.org/wiki/Q177131'}
Eric Volta	/artist/34f0811b-93fe-432d-8313-3da5035a8017				{}
Chachi Guerrero	/artist/d253a010-5963-4ab1-b393-34b72f21433b				{}
DJ Spoony	/artist/03bd91c4-fd8d-4240-8668-bfaba60c9b62			United Kingdom	{}
Brian S.	/artist/edcc3792-3fdd-44e9-a673-75b4dc545d45		1966 		{}
Itai Biri	/artist/3d6a3433-100c-41e8-9808-eec8d72700c8				{}
Freaker	/artist/792c9c35-7bf9-416f-9076-07b6e6dec62d				{}
SAUD	/artist/0e9c4eeb-d6cd-4df1-b60a-078909c90857			United States	{}
Javy Union	/artist/24b5a3a9-40e7-425e-92f5-017ed4c7ad69				{}
Alex Monakhov	/artist/58c12dfb-dfff-4055-88d6-fd920c1fa030	Male	1983 	Russia	{}
Alex Filomena	/artist/84217741-6519-448b-bc88-c94d58a37022	Female	1973 	Italy	{'wikidata': '//www.wikidata.org/wiki/Q3072203'}
Rueben Alvarez	/artist/8c73b87a-52e2-4460-8b69-03921d40f4a1	Male			{}
Mark Radford	/artist/cbb39333-897f-40b2-9986-ba219d30e845	Male			{}
Dj Pacho b	/artist/532e4ed5-1ad9-4997-9fa2-4271fe7eb757	Male	1961 	Mexico	{'wikidata': '//www.wikidata.org/wiki/Q5941581'}
Coates	/artist/dda84d3d-949d-4e0b-89f7-44151a5d6e30				{}
infranoise					
Apollo Sick	/artist/78a6e661-cece-48c7-9634-f6a97688d663			Germany	{}
Charly Delhom	/artist/24142916-33ac-4f72-9f9e-59d05325082c	Male			{}
El (1)	/artist/544a1b33-9c9a-464b-bc3f-fe6d52bcaddc		2013-01 	Tula	{}
Rahul	/artist/a49de00a-3e24-4349-980c-ab0171d7401c				{}
BeleeJean					
Dislectric					
Blackhill	/artist/2e718d45-547c-426a-bbfd-8845a4591e44				{}
Dude (1)	/artist/8436804b-a3d6-44ae-beca-8394b96e1531			Japan	{}
Savino Martinez	/artist/ab70a14b-8036-49c5-b9ba-94e95947f3aa				{}
Paul Bowen	/artist/8f1c4d5d-28ee-44fd-b196-c39212c85a9d	Male			{}
Meriton	/artist/3ea77b18-c8c4-476a-85c1-b7155ea6d4e5	Male			{}
Analogous	/artist/1cdaaa74-f4ad-4af4-8603-5333b978b3a7				{}
Marico	/artist/f491088e-e281-4b4e-a492-640b362ffe06				{}
Marco Leiva	/artist/abe0a421-66ed-4401-9144-1e9aa832ed24	Male		Spain	{}
Ease of Wine	/artist/7eb5c6ce-6554-44c6-8caa-3f926e34b57d			Stockholm	{}
Nivivo					
Dan Nicholls	/artist/14939247-d7b1-4fa6-9a41-5c0522628cd7	Male	1974-10-02 		{}
diskJokke	/artist/c8d77fb8-7bb5-463a-a07d-06a59aa4edb7	Male			{}
Cristian Moxt	/artist/86604426-43c3-4f27-bd14-dcc9cb2bea4b				{}
Tragamin					
As We Said	/artist/89dc62c9-8991-4829-a72a-c9cd37267cdf			Switzerland	{}
KYLN	/artist/810c2b78-f9cc-4711-9c49-180022db4b28			Germany	{}
Mendel	/artist/5b42f98a-f8dd-4bff-9766-11962de960be	Male	1988-05-17 	Netherlands	{}
Rhymos					
Sean Bunney	/artist/2d2a49a0-9654-4f82-85e9-b6d923011bb3	Male		Adelaide	{}
Vøltaire	/artist/571170e9-bb0c-4d12-a9ad-9c926fb784a8	Male	1694-11-2	France	{'wikidata': '//www.wikidata.org/wiki/Q9068'}
Tõnis Hiiesalu	/artist/a142f117-5c85-45da-90ca-ba5845f994ab	Male	1948-11-18 	Estonia	{'wikidata': '//www.wikidata.org/wiki/Q2395982', 'songkick': 'https://www.songkick.com/artists/3385491'}
Dwell	/artist/59280453-7e03-484d-a243-86cd4f3c8b33		2012 	Denmark	{}
Tonaight					
Alfonso León	/artist/dbe1d6c8-1319-4369-924a-65bb1f9fced5	Male	1951-11-20 	Argentina	{'wikidata': '//www.wikidata.org/wiki/Q742007', 'songkick': 'https://www.songkick.com/artists/493393'}
DAM!BEER	/artist/fa6750b7-d280-4a5c-908a-ec6df862def8				{}
DJ Young T	/artist/83fa1a6f-291b-442b-a5e8-e15edd7bcab7	Male		United States	{}
A Brothers	/artist/e1de2bf6-7d63-4cc6-ab6b-02fa945750b2				{}
Human Halo	/artist/00dba6b9-1cec-495b-8429-287b1410f6b8			Madrid	{}
Mao Fonnegra	/artist/38d589dc-b9c7-4e94-b98e-f392f41bbe6e	Female	????-12-2	Japan	{'wikidata': '//www.wikidata.org/wiki/Q9368992'}
Audio Beat	/artist/f6bf05a4-1846-4f32-92cf-9281f8c1f284	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q17579863'}
Still Deep	/artist/df0d8473-4c4a-45e5-8bf3-c44e218be2cb	Male		Vernasca	{}
Daron K	/artist/27643ca4-f6f4-4859-b435-f17fff5e5343				{}
Martin Smith	/artist/db64fcee-35ef-494e-9a9f-47ccbc2943c8				{}
Yusuf Sebaiti	/artist/fb0f5116-bacf-4538-9165-33269da05dff				{}
Alvaro Brites	/artist/185c8ae2-1fc0-497f-b3b5-368d5cee78b7	Male		Brazil	{}
Siot	/artist/73d882c7-1146-4012-a61b-a3b2c11fce2f	Male	1977-04-22 	United States	{'wikidata': '//www.wikidata.org/wiki/Q5048948', 'songkick': 'https://www.songkick.com/artists/209403'}
Bin Okin	/artist/6e93d6d0-9f42-4745-8304-4756f4486362				{}
Marc Ustari	/artist/80a557ae-e7d3-47f1-8b90-8ac7e74c94ac			Indonesia	{}
Conduit Maker	/artist/0fcb9cc8-5ae1-4693-8dbe-ed5e3be9d9c4		1999-07-20 		{}
Lixir	/artist/42071407-d57c-4e51-bc9e-546b010c32b0		1983 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q3723360', 'songkick': 'https://www.songkick.com/artists/137706'}
Tuff Sherm	/artist/a49b26bb-b72c-42c9-b7f6-8321ae8f5125	Male			{}
JordyVision	/artist/fb30e365-3acc-402e-a4d7-8ccea9cde6d4	Male	1982 	Netherlands	{}
Heap	/artist/2df179a3-91c3-4014-b476-ef46256275bc			United States	{}
Miguel Libre	/artist/33166f51-8c06-4550-87b0-07f015b06c29				{}
Sven Palzer	/artist/f6bace69-7725-4a2e-be4d-b81931071dc9				{}
Sandro Monte	/artist/c7d68a7f-b84e-4ec3-bf29-5866ee7fcbf2				{}
Simone Altavilla	/artist/7d9fb756-40b5-406c-966b-c9de60531b67		2012 	Grenoble	{}
Swoosh	/artist/6894a3c5-7483-47cb-995e-d0d3d31869cc				{}
Mr Black	/artist/39b86ec3-6785-434c-a05b-00dbb40ef128	Male		Colombia	{}
Cubo	/artist/0caf5cc1-4c49-4e8f-b51f-04853a5ad7c8				{}
Baboop	/artist/afbd4d63-7c29-4c08-965b-3644a03c62b3				{}
Cam Harris	/artist/ac4f7c02-7513-48b5-91b1-527e7640c8aa	Female	1984-11-19 	Nashville	{'wikidata': '//www.wikidata.org/wiki/Q20630660'}
MASA	/artist/59af3f36-f261-494e-9703-4b8268a4c862				{}
Crabbe	/artist/57691b2c-561f-49a9-a361-c564800b9b22				{}
El Funkador	/artist/b0be4b40-f707-46e6-8e4e-3c9dbb6a1a5f				{}
Kubski	/artist/790da94c-bd9c-4fad-8df9-24dde79f1433	Male		Scotland	{}
Bruno Martini	/artist/6cf199b9-02eb-4c69-895c-a7e25b324e58	Male	1992 		{'wikidata': '//www.wikidata.org/wiki/Q30939186'}
Giusy S	/artist/291919e3-0eb4-4636-95a9-9ff0f958f512	Female	1979-04-17 	Italy	{'wikidata': '//www.wikidata.org/wiki/Q287932', 'songkick': 'https://www.songkick.com/artists/2378820'}
Sound Resurgence	/artist/d6c70d51-9cdb-42cf-9de0-6325a92691f1		2017-09-04 	Coffs Harbour	{}
DJ Dome	/artist/287400c6-08e6-4d07-bc6d-cc6d1d1ed161				{}
Tracer	/artist/63ce6aae-b66e-4feb-a2ae-0f076e461961		2004 	Australia	{}
Dersee	/artist/184c694c-6c27-4174-b624-e434fe78f052				{}
Roy Comanchero	/artist/bb29b1c2-3b0e-4aa9-9255-1829ed4a8753	Male			{}
K Stylz	/artist/e46c0817-61e2-4bbc-9908-11e1902b39ea				{}
JDC	/artist/ea996caf-9466-4ab5-8d7e-a7e1461e0278				{}
MR Danger	/artist/4eeef72c-42d3-4c61-a4a2-3613a8c3b00b		1987 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1159568'}
Loco Feels	/artist/ebd84786-b513-41ce-8109-8355f17571e7				{}
Soutine					
BETON (1)	/artist/8304ffee-e57b-43ce-8f1f-16c5ef97a22c			Slovakia	{}
KAÍ	/artist/42c8f9b1-60b5-4b0e-9036-f9a9596695c1	Female	1990-03-17 	Canada	{'wikidata': '//www.wikidata.org/wiki/Q6347342'}
Back2Black					
Michael Priest	/artist/8dbfccd9-6f8f-49b5-a65f-bcc8e784cab1	Male			{}
Brian Best	/artist/c7b2547a-aa87-4bf5-8ad2-d4b52642332f			United States	{}
Feesh-tix	/artist/d74266b0-d0d8-4be6-8454-8168a6a03aa0	Male	1993-04-12 	Norway	{'wikidata': '//www.wikidata.org/wiki/Q30323936'}
kozmana					
Nico Cardi	/artist/144f740d-2736-40c1-8e43-1db69d652799				{}
Rodrigo Gonzalez	/artist/5425b886-dda2-4db8-93dd-240a7da4442f	Male	1950-12-2	Mexico	{'wikidata': '//www.wikidata.org/wiki/Q9070245'}
Ralph Falcon	/artist/6ed224ca-cd9c-4af7-91ef-45ef498f0f5c	Male		United States	{}
